Aenys-Frey	Weasel	Arya-Stark
Aenys-Frey	Rodrik-Cassel	Arya-Stark
Aenys-Frey	Hot-Pie	Arya-Stark
Aenys-Frey	Nan	Arya-Stark
Aenys-Frey	Lommy-Greenhands	Arya-Stark
Aenys-Frey	Polliver	Arya-Stark
Aenys-Frey	Ravella-Swann	Arya-Stark
Aenys-Frey	Sansa-Stark	Arya-Stark
Aenys-Frey	Harren-Hoare	Arya-Stark
Aenys-Frey	Joffrey-Baratheon	Arya-Stark
Aenys-Frey	Lem	Arya-Stark
Aenys-Frey	Vargo-Hoat	Arya-Stark
Aenys-Frey	Jon-Snow	Arya-Stark
Aenys-Frey	Benjen-Stark	Arya-Stark
Aenys-Frey	Elmar-Frey	Arya-Stark
Aenys-Frey	Cersei-Lannister	Arya-Stark
Aenys-Frey	Dunsen	Arya-Stark
Aenys-Frey	Jaqen-Hghar	Arya-Stark
Aenys-Frey	Jeyne-Poole	Arya-Stark
Aenys-Frey	Vayon-Poole	Arya-Stark
Aenys-Frey	Desmond	Arya-Stark
Aenys-Frey	Myrcella-Baratheon	Arya-Stark
Aenys-Frey	Tom-of-Sevenstreams	Arya-Stark
Aenys-Frey	Mordane	Arya-Stark
Aenys-Frey	Tywin-Lannister	Arya-Stark
Aenys-Frey	Anguy	Arya-Stark
Brenett	Raynald-Westerling	Catelyn-Stark
Brenett	Robert-Baratheon	Catelyn-Stark
Brenett	Tyrion-Lannister	Catelyn-Stark
Brenett	Walder-Frey	Catelyn-Stark
Brenett	Robb-Stark	Catelyn-Stark
Brenett	Moreo-Tumitis	Catelyn-Stark
Brenett	Bran-Stark	Catelyn-Stark
Brenett	Jon-Umber-(Greatjon)	Catelyn-Stark
Brenett	Eddard-Stark	Catelyn-Stark
Brenett	Mya-Stone	Catelyn-Stark
Brenett	Mathis-Rowan	Catelyn-Stark
Brenett	Robin-Ryger	Catelyn-Stark
Brenett	Ryman-Frey	Catelyn-Stark
Brenett	Brynden-Tully	Catelyn-Stark
Brenett	Tansy	Catelyn-Stark
Brenett	Dacey-Mormont	Catelyn-Stark
Brenett	Desmond-Grell	Catelyn-Stark
Brenett	Nestor-Royce	Catelyn-Stark
Brenett	Jaime-Lannister	Catelyn-Stark
Brenett	Jason-Mallister	Catelyn-Stark
Brenett	Vyman	Catelyn-Stark
Brenett	Theon-Greyjoy	Catelyn-Stark
Brenett	Edmure-Tully	Catelyn-Stark
Brenett	Marillion	Catelyn-Stark
Brenett	Petyr-Baelish	Catelyn-Stark
Brenett	Renly-Baratheon	Catelyn-Stark
Brenett	Stannis-Baratheon	Catelyn-Stark
Brenett	Willis-Wode	Catelyn-Stark
Brenett	Donnel-Waynwood	Catelyn-Stark
Brenett	Utherydes-Wayn	Catelyn-Stark
Brenett	Colemon	Catelyn-Stark
Brenett	Colen-of-Greenpools	Catelyn-Stark
Brenett	Lysa-Arryn	Catelyn-Stark
Brenett	Hallis-Mollen	Catelyn-Stark
Brenett	Maege-Mormont	Catelyn-Stark
Brenett	Luwin	Catelyn-Stark
Brenett	Margaery-Tyrell	Catelyn-Stark
Brenett	Roose-Bolton	Catelyn-Stark
Brenett	Tytos-Blackwood	Catelyn-Stark
Brenett	Loras-Tyrell	Catelyn-Stark
Brenett	Rickard-Karstark	Catelyn-Stark
Brenett	Randyll-Tarly	Catelyn-Stark
Brenett	Mychel-Redfort	Catelyn-Stark
Brenett	Arya-Stark	Catelyn-Stark
Brenett	Rickon-Stark	Catelyn-Stark
Brenett	Brienne-of-Tarth	Catelyn-Stark
Brenett	Aegon-Frey-(son-of-Stevron)	Catelyn-Stark
Brenett	Eon-Hunter	Catelyn-Stark
Brenett	Rodrik-Cassel	Catelyn-Stark
Brenett	Roslin-Frey	Catelyn-Stark
Brenett	Varys	Catelyn-Stark
Brenett	Lothar-Frey	Catelyn-Stark
Brenett	Robert-Arryn	Catelyn-Stark
Brenett	Marq-Piper	Catelyn-Stark
Brenett	Sansa-Stark	Catelyn-Stark
Brenett	Vardis-Egen	Catelyn-Stark
Brenett	Hoster-Tully	Catelyn-Stark
Brenett	Masha-Heddle	Catelyn-Stark
Brenett	Joffrey-Baratheon	Catelyn-Stark
Brenett	Bronn	Catelyn-Stark
Brenett	Jon-Snow	Catelyn-Stark
Brenett	Robar-Royce	Catelyn-Stark
Brenett	Elmar-Frey	Catelyn-Stark
Brenett	Cersei-Lannister	Catelyn-Stark
Brenett	Stevron-Frey	Catelyn-Stark
Brenett	Wendel-Manderly	Catelyn-Stark
Brenett	Cleos-Frey	Catelyn-Stark
Brenett	Jon-Arryn	Catelyn-Stark
Brenett	Stafford-Lannister	Catelyn-Stark
Brenett	Jeyne-Westerling	Catelyn-Stark
Brenett	Balon-Greyjoy	Catelyn-Stark
Brenett	Tywin-Lannister	Catelyn-Stark
Wex-Pyke	Captain-Myraham	Theon-Greyjoy
"Wex-Pyke	Squint	Lorren,Theon-Greyjoy"
Wex-Pyke	Palla	Theon-Greyjoy
Wex-Pyke	Tyrion-Lannister	Theon-Greyjoy
Wex-Pyke	Werlag	Theon-Greyjoy
Wex-Pyke	Walder-Frey	Theon-Greyjoy
Wex-Pyke	Robb-Stark	Theon-Greyjoy
Wex-Pyke	Ramsay-Snow	Theon-Greyjoy
"Wex-Pyke	Bran-Stark	Walder-Frey-(son-of-Merrett),Theon-Greyjoy"
Wex-Pyke	Jon-Umber-(Greatjon)	Theon-Greyjoy
Wex-Pyke	Eddard-Stark	Theon-Greyjoy
Wex-Pyke	Brynden-Tully	Theon-Greyjoy
Wex-Pyke	Jaime-Lannister	Theon-Greyjoy
Wex-Pyke	Jason-Mallister	Theon-Greyjoy
Wex-Pyke	Catelyn-Stark	Theon-Greyjoy
"Wex-Pyke	Theon-Greyjoy	Asha-Greyjoy,Lorren"
Wex-Pyke	Captain-Myraham-Daughter	Theon-Greyjoy
Wex-Pyke	Lorren	Theon-Greyjoy
Wex-Pyke	Euron-Greyjoy	Theon-Greyjoy
Wex-Pyke	Osha	Theon-Greyjoy
Wex-Pyke	Hallis-Mollen	Theon-Greyjoy
Wex-Pyke	Victarion-Greyjoy	Theon-Greyjoy
"Wex-Pyke	Luwin	Walder-Frey-(son-of-Merrett),Theon-Greyjoy"
"Wex-Pyke	Dagmer	Asha-Greyjoy,Theon-Greyjoy"
Wex-Pyke	Jory-Cassel	Theon-Greyjoy
"Wex-Pyke	Urzen	Lorren,Theon-Greyjoy"
Wex-Pyke	Mikken	Theon-Greyjoy
Wex-Pyke	Beth-Cassel	Theon-Greyjoy
Wex-Pyke	Benfred-Tallhart	Theon-Greyjoy
"Wex-Pyke	Rickon-Stark	Walder-Frey-(son-of-Merrett),Theon-Greyjoy"
"Wex-Pyke	Rodrik-Cassel	Walder-Frey-(son-of-Merrett),Theon-Greyjoy"
Wex-Pyke	Jon-Snow	Theon-Greyjoy
Wex-Pyke	Asha-Greyjoy	Theon-Greyjoy
Wex-Pyke	Benjen-Stark	Theon-Greyjoy
Wex-Pyke	Aeron-Greyjoy	Theon-Greyjoy
Wex-Pyke	Stygg	Theon-Greyjoy
Wex-Pyke	Walder-Frey-(son-of-Jammos)	Walder-Frey-(son-of-Merrett)
Wex-Pyke	Drennan	Theon-Greyjoy
Wex-Pyke	Farlen	Theon-Greyjoy
Wex-Pyke	Kyra	Theon-Greyjoy
"Wex-Pyke	Balon-Greyjoy	Asha-Greyjoy,Theon-Greyjoy"
Wex-Pyke	Aggar	Gynir
Wex-Pyke	Tywin-Lannister	Theon-Greyjoy
"Aggo	Robert-Baratheon	Daenerys-Targaryen,Drogo,Jorah-Mormont"
Aggo	Ogo	Drogo
"Aggo	Quaro	Rakharo,Daenerys-Targaryen,Drogo"
"Aggo	Irri	Daenerys-Targaryen,Drogo,Jhogo,Jorah-Mormont"
Aggo	Eroeh	Daenerys-Targaryen
"Aggo	Rakharo	Quaro,Daenerys-Targaryen,Drogo,Jhogo,Jorah-Mormont"
"Aggo	Illyrio-Mopatis	Daenerys-Targaryen,Drogo,Belwas,Jorah-Mormont"
Aggo	Eddard-Stark	Daenerys-Targaryen
Aggo	Groleo	Daenerys-Targaryen
Aggo	Lynesse-Hightower	Daenerys-Targaryen
"Aggo	Arstan	Daenerys-Targaryen,Belwas,Jorah-Mormont"
Aggo	Kraznys-mo-Nakloz	Daenerys-Targaryen
"Aggo	Jorah-Mormont	Rakharo,Daenerys-Targaryen,Drogo,Jhogo,Belwas"
"Aggo	Belwas	Daenerys-Targaryen,Jhogo,Jorah-Mormont"
"Aggo	Jhiqui	Daenerys-Targaryen,Drogo,Belwas,Jorah-Mormont"
Aggo	Jommo	Drogo
Aggo	Rhaego	Drogo
"Aggo	Grey-Worm	Daenerys-Targaryen,Jorah-Mormont"
Aggo	Jeor-Mormont	Jorah-Mormont
"Aggo	Daenerys-Targaryen	Quaro,Rakharo,Drogo,Jhogo,Belwas,Jorah-Mormont"
"Aggo	Haggo	Rakharo,Daenerys-Targaryen,Drogo"
Aggo	Rhaegel-Targaryen	Daenerys-Targaryen
Aggo	Aegon-I-Targaryen	Daenerys-Targaryen
"Aggo	Missandei	Daenerys-Targaryen,Jorah-Mormont"
"Aggo	Oznak-zo-Pahl	Daenerys-Targaryen,Belwas"
"Aggo	Cohollo	Daenerys-Targaryen,Drogo"
"Aggo	Doreah	Daenerys-Targaryen,Drogo,Jorah-Mormont"
"Aggo	Mirri-Maz-Duur	Daenerys-Targaryen,Drogo,Jhogo,Jorah-Mormont"
Aggo	Varys	Daenerys-Targaryen
"Aggo	Daario-Naharis	Daenerys-Targaryen,Drogo,Jorah-Mormont"
"Aggo	Ben-Plumm	Daenerys-Targaryen,Belwas"
"Aggo	Mero	Daenerys-Targaryen,Jorah-Mormont"
"Aggo	Pono	Daenerys-Targaryen,Drogo,Jorah-Mormont"
"Aggo	Jhogo	Rakharo,Daenerys-Targaryen,Drogo,Belwas,Jorah-Mormont"
"Aggo	Rhaegar-Targaryen	Daenerys-Targaryen,Jorah-Mormont"
Aggo	Cleon	Daenerys-Targaryen
"Aggo	Barristan-Selmy	Daenerys-Targaryen,Belwas,Jorah-Mormont"
Aggo	Ghael	Daenerys-Targaryen
Aggo	Quaithe	Daenerys-Targaryen
"Aggo	Viserys-Targaryen	Daenerys-Targaryen,Drogo,Jorah-Mormont"
"Aggo	Qotho	Quaro,Daenerys-Targaryen,Drogo,Jorah-Mormont"
Aggo	Xaro-Xhoan-Daxos	Daenerys-Targaryen
Aggo	Pyat-Pree	Daenerys-Targaryen
"Aggo	Drogo	Quaro,Rakharo,Daenerys-Targaryen,Jhogo,Jorah-Mormont"
Amabel	Robert-Baratheon	Arya-Stark
Amabel	Tyrion-Lannister	Arya-Stark
Amabel	Tommen-Baratheon	Arya-Stark
Amabel	Robb-Stark	Arya-Stark
Amabel	Bran-Stark	Arya-Stark
Amabel	Biter	Arya-Stark
Amabel	Gendry	Arya-Stark
Amabel	Pate-(Old)	Arya-Stark
Amabel	Eddard-Stark	Arya-Stark
Amabel	Greenbeard	Arya-Stark
Amabel	Koss	Arya-Stark
Amabel	Meryn-Trant	Arya-Stark
Amabel	Brynden-Tully	Arya-Stark
Amabel	Mycah	Arya-Stark
Amabel	Rorge	Arya-Stark
Amabel	Jaime-Lannister	Arya-Stark
Amabel	Syrio-Forel	Arya-Stark
Amabel	Catelyn-Stark	Arya-Stark
Amabel	Mad-Huntsman	Arya-Stark
Amabel	Rafford	Arya-Stark
Amabel	Petyr-Baelish	Arya-Stark
Amabel	Woth	Arya-Stark
Amabel	Gregor-Clegane	Arya-Stark
Amabel	Tomard	Arya-Stark
Amabel	Weese	Arya-Stark
Amabel	Roose-Bolton	Arya-Stark
Amabel	Chiswyck	Arya-Stark
Amabel	Ilyn-Payne	Arya-Stark
Amabel	Jory-Cassel	Arya-Stark
Amabel	Thoros-of-Myr	Arya-Stark
Amabel	Aenys-Frey	Arya-Stark
Amabel	Beric-Dondarrion	Arya-Stark
Amabel	Arya-Stark	Harra
Amabel	Harwin	Arya-Stark
Amabel	Rickon-Stark	Arya-Stark
Amabel	Sandor-Clegane	Arya-Stark
Amabel	Harra	Arya-Stark
Amabel	Tickler	Arya-Stark
Amabel	Dobber	Arya-Stark
Amabel	Praed	Arya-Stark
Amabel	Yoren	Arya-Stark
Amabel	Amory-Lorch	Arya-Stark
Amabel	Weasel	Arya-Stark
Amabel	Rodrik-Cassel	Arya-Stark
Amabel	Hot-Pie	Arya-Stark
Amabel	Nan	Arya-Stark
Amabel	Lommy-Greenhands	Arya-Stark
Amabel	Polliver	Arya-Stark
Amabel	Ravella-Swann	Arya-Stark
Amabel	Sansa-Stark	Arya-Stark
Amabel	Harren-Hoare	Arya-Stark
Amabel	Joffrey-Baratheon	Arya-Stark
Amabel	Lem	Arya-Stark
Amabel	Vargo-Hoat	Arya-Stark
Amabel	Jon-Snow	Arya-Stark
Amabel	Benjen-Stark	Arya-Stark
Amabel	Elmar-Frey	Arya-Stark
Amabel	Cersei-Lannister	Arya-Stark
Amabel	Dunsen	Arya-Stark
Amabel	Jaqen-Hghar	Arya-Stark
Amabel	Jeyne-Poole	Arya-Stark
Amabel	Vayon-Poole	Arya-Stark
Amabel	Desmond	Arya-Stark
Amabel	Myrcella-Baratheon	Arya-Stark
Amabel	Tom-of-Sevenstreams	Arya-Stark
Amabel	Mordane	Arya-Stark
Amabel	Tywin-Lannister	Arya-Stark
Amabel	Anguy	Arya-Stark
"Beric-Dondarrion	Gerold-Hightower	Eddard-Stark,Robert-Baratheon"
"Beric-Dondarrion	Robert-Baratheon	Eddard-Stark,Thoros-of-Myr,Loras-Tyrell,Arya-Stark,Gregor-Clegane,Sansa-Stark,Gendry,Joffrey-Baratheon,Sandor-Clegane"
Beric-Dondarrion	Hallyne	Joffrey-Baratheon
"Beric-Dondarrion	Tyrion-Lannister	Eddard-Stark,Loras-Tyrell,Arya-Stark,Gregor-Clegane,Sansa-Stark,Robert-Baratheon,Joffrey-Baratheon,Sandor-Clegane"
"Beric-Dondarrion	Boros-Blount	Loras-Tyrell,Sansa-Stark,Joffrey-Baratheon"
Beric-Dondarrion	Edric-Storm	Robert-Baratheon
"Beric-Dondarrion	Tommen-Baratheon	Arya-Stark,Sansa-Stark,Robert-Baratheon,Joffrey-Baratheon,Sandor-Clegane"
"Beric-Dondarrion	Robb-Stark	Eddard-Stark,Arya-Stark,Gregor-Clegane,Sansa-Stark,Robert-Baratheon,Joffrey-Baratheon"
"Beric-Dondarrion	Olenna-Redwyne	Loras-Tyrell,Sansa-Stark,Joffrey-Baratheon"
Beric-Dondarrion	Daryn-Hornwood	Eddard-Stark
"Beric-Dondarrion	Dontos-Hollard	Sansa-Stark,Joffrey-Baratheon"
Beric-Dondarrion	Florian-the-Fool	Sansa-Stark
Beric-Dondarrion	Illyrio-Mopatis	Robert-Baratheon
"Beric-Dondarrion	Osmund-Kettleblack	Loras-Tyrell,Sansa-Stark,Joffrey-Baratheon"
"Beric-Dondarrion	Bran-Stark	Eddard-Stark,Arya-Stark,Sansa-Stark,Robert-Baratheon,Joffrey-Baratheon"
Beric-Dondarrion	Biter	Arya-Stark
Beric-Dondarrion	Shireen-Baratheon	Joffrey-Baratheon
"Beric-Dondarrion	Gendry	Eddard-Stark,Thoros-of-Myr,Tom-of-Sevenstreams,Arya-Stark,Lem,Robert-Baratheon,Harwin,Sandor-Clegane"
Beric-Dondarrion	Pate-(Old)	Arya-Stark
"Beric-Dondarrion	Eddard-Stark	Loras-Tyrell,Arya-Stark,Gregor-Clegane,Sansa-Stark,Robert-Baratheon,Gendry,Harwin,Joffrey-Baratheon,Sandor-Clegane"
"Beric-Dondarrion	Mace-Tyrell	Loras-Tyrell,Sansa-Stark,Joffrey-Baratheon"
Beric-Dondarrion	Paxter-Redwyne	Joffrey-Baratheon
Beric-Dondarrion	Addam-Marbrand	Joffrey-Baratheon
"Beric-Dondarrion	Greenbeard	Thoros-of-Myr,Tom-of-Sevenstreams,Arya-Stark,Lem,Gendry,Harwin,Anguy"
Beric-Dondarrion	Jorah-Mormont	Robert-Baratheon
Beric-Dondarrion	Jacelyn-Bywater	Joffrey-Baratheon
Beric-Dondarrion	Koss	Arya-Stark
"Beric-Dondarrion	Meryn-Trant	Arya-Stark,Gregor-Clegane,Sansa-Stark,Robert-Baratheon,Joffrey-Baratheon,Sandor-Clegane"
Beric-Dondarrion	Brynden-Tully	Arya-Stark
"Beric-Dondarrion	Mycah	Eddard-Stark,Arya-Stark,Sansa-Stark,Joffrey-Baratheon,Sandor-Clegane"
"Beric-Dondarrion	Tansy	Tom-of-Sevenstreams,Lem"
Beric-Dondarrion	Jacks	Eddard-Stark
Beric-Dondarrion	Rorge	Arya-Stark
Beric-Dondarrion	Aerys-I-Targaryen	Robert-Baratheon
"Beric-Dondarrion	Jaime-Lannister	Eddard-Stark,Thoros-of-Myr,Loras-Tyrell,Arya-Stark,Gregor-Clegane,Lem,Sansa-Stark,Robert-Baratheon,Joffrey-Baratheon,Sandor-Clegane"
"Beric-Dondarrion	Syrio-Forel	Eddard-Stark,Arya-Stark"
"Beric-Dondarrion	Catelyn-Stark	Eddard-Stark,Loras-Tyrell,Arya-Stark,Sansa-Stark,Robert-Baratheon,Joffrey-Baratheon"
Beric-Dondarrion	Theon-Greyjoy	Eddard-Stark
"Beric-Dondarrion	Balon-Swann	Loras-Tyrell,Joffrey-Baratheon,Sandor-Clegane"
Beric-Dondarrion	Mad-Huntsman	Arya-Stark
"Beric-Dondarrion	Pycelle	Eddard-Stark,Gregor-Clegane,Sansa-Stark,Robert-Baratheon,Joffrey-Baratheon"
"Beric-Dondarrion	Rafford	Arya-Stark,Gregor-Clegane,Joffrey-Baratheon,Sandor-Clegane"
Beric-Dondarrion	Davos-Seaworth	Joffrey-Baratheon
Beric-Dondarrion	Edmure-Tully	Eddard-Stark
Beric-Dondarrion	Marillion	Sansa-Stark
"Beric-Dondarrion	Petyr-Baelish	Eddard-Stark,Loras-Tyrell,Arya-Stark,Gregor-Clegane,Sansa-Stark,Robert-Baratheon,Joffrey-Baratheon,Sandor-Clegane"
"Beric-Dondarrion	Gyles-Rosby	Sansa-Stark,Joffrey-Baratheon"
"Beric-Dondarrion	Woth	Arya-Stark,Gendry"
"Beric-Dondarrion	Renly-Baratheon	Eddard-Stark,Loras-Tyrell,Sansa-Stark,Robert-Baratheon,Joffrey-Baratheon,Sandor-Clegane"
"Beric-Dondarrion	Gregor-Clegane	Eddard-Stark,Loras-Tyrell,Arya-Stark,Sansa-Stark,Robert-Baratheon,Joffrey-Baratheon,Sandor-Clegane"
Beric-Dondarrion	Jeor-Mormont	Robert-Baratheon
Beric-Dondarrion	Tysha	Sansa-Stark
"Beric-Dondarrion	Daenerys-Targaryen	Eddard-Stark,Robert-Baratheon"
Beric-Dondarrion	Galbart-Glover	Eddard-Stark
"Beric-Dondarrion	Stannis-Baratheon	Eddard-Stark,Loras-Tyrell,Sansa-Stark,Robert-Baratheon,Joffrey-Baratheon"
Beric-Dondarrion	Howland-Reed	Eddard-Stark
Beric-Dondarrion	Porther	Eddard-Stark
"Beric-Dondarrion	Tomard	Eddard-Stark,Arya-Stark,Sansa-Stark"
Beric-Dondarrion	Doran-Martell	Gregor-Clegane
Beric-Dondarrion	Torrhen-Karstark	Eddard-Stark
"Beric-Dondarrion	Lysa-Arryn	Eddard-Stark,Sansa-Stark,Robert-Baratheon"
"Beric-Dondarrion	Aerys-II-Targaryen	Eddard-Stark,Robert-Baratheon,Joffrey-Baratheon"
"Beric-Dondarrion	Lancel-Lannister	Sansa-Stark,Robert-Baratheon,Joffrey-Baratheon"
Beric-Dondarrion	Joss	Eddard-Stark
"Beric-Dondarrion	Alyn	Eddard-Stark,Robert-Baratheon,Harwin"
Beric-Dondarrion	Luwin	Eddard-Stark
"Beric-Dondarrion	Margaery-Tyrell	Loras-Tyrell,Sansa-Stark,Joffrey-Baratheon"
"Beric-Dondarrion	Brandon-Stark	Eddard-Stark,Robert-Baratheon"
"Beric-Dondarrion	Weese	Arya-Stark,Gregor-Clegane"
Beric-Dondarrion	Roose-Bolton	Arya-Stark
Beric-Dondarrion	Aemon-Targaryen-(Maester-Aemon)	Robert-Baratheon
"Beric-Dondarrion	Chiswyck	Arya-Stark,Gregor-Clegane,Joffrey-Baratheon,Sandor-Clegane"
Beric-Dondarrion	Elinor-Tyrell	Sansa-Stark
"Beric-Dondarrion	Loras-Tyrell	Eddard-Stark,Gregor-Clegane,Sansa-Stark,Robert-Baratheon,Joffrey-Baratheon,Sandor-Clegane"
Beric-Dondarrion	Varly	Eddard-Stark
Beric-Dondarrion	Rickard-Karstark	Eddard-Stark
Beric-Dondarrion	Merrit	Gendry
"Beric-Dondarrion	Ilyn-Payne	Eddard-Stark,Loras-Tyrell,Arya-Stark,Gregor-Clegane,Sansa-Stark,Robert-Baratheon,Joffrey-Baratheon,Sandor-Clegane"
Beric-Dondarrion	Aegon-I-Targaryen	Eddard-Stark
"Beric-Dondarrion	Lyanna-Stark	Eddard-Stark,Sansa-Stark,Robert-Baratheon"
"Beric-Dondarrion	Janos-Slynt	Eddard-Stark,Sansa-Stark,Robert-Baratheon,Joffrey-Baratheon"
Beric-Dondarrion	Aron-Santagar	Sandor-Clegane
"Beric-Dondarrion	Jory-Cassel	Eddard-Stark,Arya-Stark,Sansa-Stark,Robert-Baratheon,Harwin"
"Beric-Dondarrion	Thoros-of-Myr	Arya-Stark,Lem,Robert-Baratheon,Jack-Bulwer,Gendry,Sandor-Clegane"
Beric-Dondarrion	Helman-Tallhart	Gregor-Clegane
Beric-Dondarrion	Kella	Sansa-Stark
"Beric-Dondarrion	Kevan-Lannister	Sansa-Stark,Joffrey-Baratheon"
Beric-Dondarrion	Aenys-Frey	Arya-Stark
Beric-Dondarrion	Amabel	Arya-Stark
"Beric-Dondarrion	Arya-Stark	Eddard-Stark,Thoros-of-Myr,Tom-of-Sevenstreams,Gregor-Clegane,Lem,Sansa-Stark,Robert-Baratheon,Gendry,Harwin,Joffrey-Baratheon,Sandor-Clegane,Anguy"
"Beric-Dondarrion	Oberyn-Martell	Gregor-Clegane,Sansa-Stark,Joffrey-Baratheon"
"Beric-Dondarrion	Harwin	Eddard-Stark,Arya-Stark,Lem,Gendry,Sandor-Clegane,Anguy"
"Beric-Dondarrion	Rickon-Stark	Eddard-Stark,Arya-Stark,Sansa-Stark"
"Beric-Dondarrion	Sandor-Clegane	Eddard-Stark,Thoros-of-Myr,Loras-Tyrell,Arya-Stark,Gregor-Clegane,Lem,Sansa-Stark,Robert-Baratheon,Gendry,Harwin,Joffrey-Baratheon,Anguy"
Beric-Dondarrion	Cayn	Eddard-Stark
"Beric-Dondarrion	Garlan-Tyrell	Loras-Tyrell,Sansa-Stark,Joffrey-Baratheon"
Beric-Dondarrion	Owen	Robert-Baratheon
Beric-Dondarrion	Harra	Arya-Stark
"Beric-Dondarrion	Tickler	Arya-Stark,Gregor-Clegane,Joffrey-Baratheon,Sandor-Clegane"
Beric-Dondarrion	Tregar	Eddard-Stark
Beric-Dondarrion	Horas-Redwyne	Joffrey-Baratheon
Beric-Dondarrion	Dobber	Arya-Stark
Beric-Dondarrion	Praed	Arya-Stark
Beric-Dondarrion	Wylla	Eddard-Stark
"Beric-Dondarrion	Yoren	Arya-Stark,Gendry,Joffrey-Baratheon"
Beric-Dondarrion	Jack-Be-Lucky	Lem
"Beric-Dondarrion	Amory-Lorch	Arya-Stark,Gregor-Clegane,Gendry,Joffrey-Baratheon,Sandor-Clegane"
"Beric-Dondarrion	Brienne-of-Tarth	Loras-Tyrell,Sansa-Stark,Robert-Baratheon"
Beric-Dondarrion	Elia-Martell	Gregor-Clegane
Beric-Dondarrion	Lothor-Brune	Sansa-Stark
Beric-Dondarrion	Podrick-Payne	Sansa-Stark
Beric-Dondarrion	Weasel	Arya-Stark
Beric-Dondarrion	Baelor-I-Targaryen	Sansa-Stark
Beric-Dondarrion	Brella	Sansa-Stark
Beric-Dondarrion	Cressen	Robert-Baratheon
"Beric-Dondarrion	Rodrik-Cassel	Eddard-Stark,Loras-Tyrell,Arya-Stark,Joffrey-Baratheon"
"Beric-Dondarrion	Hot-Pie	Tom-of-Sevenstreams,Arya-Stark,Lem,Gendry"
Beric-Dondarrion	Nan	Arya-Stark
Beric-Dondarrion	Tanda-Stokeworth	Sansa-Stark
"Beric-Dondarrion	Varys	Eddard-Stark,Sansa-Stark,Robert-Baratheon,Joffrey-Baratheon"
"Beric-Dondarrion	Lommy-Greenhands	Arya-Stark,Gendry"
"Beric-Dondarrion	Polliver	Arya-Stark,Gregor-Clegane,Sansa-Stark,Joffrey-Baratheon,Sandor-Clegane"
Beric-Dondarrion	Megga-Tyrell	Sansa-Stark
Beric-Dondarrion	Maegor-I-Targaryen	Sansa-Stark
Beric-Dondarrion	Ravella-Swann	Arya-Stark
Beric-Dondarrion	Robert-Arryn	Sansa-Stark
"Beric-Dondarrion	Marq-Piper	Eddard-Stark,Gregor-Clegane"
"Beric-Dondarrion	Sansa-Stark	Eddard-Stark,Loras-Tyrell,Arya-Stark,Gregor-Clegane,Robert-Baratheon,Joffrey-Baratheon,Sandor-Clegane"
"Beric-Dondarrion	Willas-Tyrell	Loras-Tyrell,Sansa-Stark"
Beric-Dondarrion	Harren-Hoare	Arya-Stark
"Beric-Dondarrion	High-Septon-(fat_one)	Eddard-Stark,Joffrey-Baratheon"
Beric-Dondarrion	Cutjack	Gendry
Beric-Dondarrion	Hoster-Tully	Robert-Baratheon
"Beric-Dondarrion	Joffrey-Baratheon	Eddard-Stark,Loras-Tyrell,Arya-Stark,Gregor-Clegane,Sansa-Stark,Robert-Baratheon,Sandor-Clegane"
"Beric-Dondarrion	Lem	Thoros-of-Myr,Tom-of-Sevenstreams,Arya-Stark,Gendry,Harwin,Sandor-Clegane,Anguy"
Beric-Dondarrion	Maron-Greyjoy	Eddard-Stark
"Beric-Dondarrion	Bronn	Gregor-Clegane,Joffrey-Baratheon"
Beric-Dondarrion	Vargo-Hoat	Arya-Stark
"Beric-Dondarrion	Jon-Snow	Eddard-Stark,Arya-Stark,Sansa-Stark,Robert-Baratheon,Joffrey-Baratheon"
Beric-Dondarrion	Alliser-Thorne	Joffrey-Baratheon
"Beric-Dondarrion	Benjen-Stark	Arya-Stark,Robert-Baratheon"
Beric-Dondarrion	Elmar-Frey	Arya-Stark
"Beric-Dondarrion	Rhaegar-Targaryen	Eddard-Stark,Sansa-Stark,Robert-Baratheon"
Beric-Dondarrion	Selyse-Florent	Joffrey-Baratheon
Beric-Dondarrion	Torrhen-Stark	Eddard-Stark
"Beric-Dondarrion	Cersei-Lannister	Eddard-Stark,Arya-Stark,Gregor-Clegane,Sansa-Stark,Robert-Baratheon,Joffrey-Baratheon,Sandor-Clegane"
Beric-Dondarrion	Wyl-(guard)	Eddard-Stark
"Beric-Dondarrion	Raymun-Darry	Eddard-Stark,Robert-Baratheon"
"Beric-Dondarrion	Dunsen	Arya-Stark,Gregor-Clegane,Joffrey-Baratheon,Sandor-Clegane"
"Beric-Dondarrion	Barristan-Selmy	Eddard-Stark,Sansa-Stark,Robert-Baratheon,Joffrey-Baratheon,Sandor-Clegane"
"Beric-Dondarrion	Mandon-Moore	Sansa-Stark,Joffrey-Baratheon,Sandor-Clegane"
Beric-Dondarrion	Jack-Bulwer	Thoros-of-Myr
"Beric-Dondarrion	Jaqen-Hghar	Arya-Stark,Gendry"
"Beric-Dondarrion	Jeyne-Poole	Loras-Tyrell,Arya-Stark,Sansa-Stark,Robert-Baratheon"
Beric-Dondarrion	Cleos-Frey	Eddard-Stark
"Beric-Dondarrion	Vayon-Poole	Eddard-Stark,Arya-Stark,Robert-Baratheon"
"Beric-Dondarrion	Jon-Arryn	Eddard-Stark,Robert-Baratheon"
